Country,Cases,Deaths,Update Time
Germany,301,0,2009-06-24 07:00:00
Greece,58,0,2009-06-24 07:00:00
Guatemala,235,1,2009-06-24 07:00:00
Honduras,118,0,2009-06-24 07:00:00
Hungary,7,0,2009-06-24 07:00:00
Iceland,4,0,2009-06-24 07:00:00
India,64,0,2009-06-24 07:00:00
Ireland,23,0,2009-06-24 07:00:00
Israel,375,0,2009-06-24 07:00:00
Italy,96,0,2009-06-24 07:00:00
Jamaica,19,0,2009-06-24 07:00:00
Japan,893,0,2009-06-24 07:00:00
Jordan,15,0,2009-06-24 07:00:00
"Korea, Republic of",115,0,2009-06-24 07:00:00
Kuwait,26,0,2009-06-24 07:00:00
Laos,3,0,2009-06-24 07:00:00
Latvia,1,0,2009-06-24 07:00:00
Lebanon,25,0,2009-06-24 07:00:00
Luxembourg,3,0,2009-06-24 07:00:00
Malaysia,68,0,2009-06-24 07:00:00
Mexico,7847,115,2009-06-24 07:00:00
Montenegro,1,0,2009-06-24 07:00:00
Morocco,9,0,2009-06-24 07:00:00
Netherlands,114,0,2009-06-24 07:00:00
New Zealand,386,0,2009-06-24 07:00:00
Nicaragua,220,0,2009-06-24 07:00:00
Norway,22,0,2009-06-24 07:00:00
Oman,3,0,2009-06-24 07:00:00
Panama,330,0,2009-06-24 07:00:00
Papua New Guinea,1,0,2009-06-24 07:00:00
Paraguay,58,0,2009-06-24 07:00:00
Peru,217,0,2009-06-24 07:00:00
Philippines,445,1,2009-06-24 07:00:00
Poland,13,0,2009-06-24 07:00:00
Portugal,6,0,2009-06-24 07:00:00
Qatar,10,0,2009-06-24 07:00:00
Romania,19,0,2009-06-24 07:00:00
Russia,3,0,2009-06-24 07:00:00
Samoa,1,0,2009-06-24 07:00:00
Saudi Arabia,45,0,2009-06-24 07:00:00
Singapore,194,0,2009-06-24 07:00:00
Slovakia,4,0,2009-06-24 07:00:00
Slovenia,1,0,2009-06-24 07:00:00
South Africa,1,0,2009-06-24 07:00:00
Spain,539,0,2009-06-24 07:00:00
Sri Lanka,5,0,2009-06-24 07:00:00
Suriname,11,0,2009-06-24 07:00:00
Sweden,55,0,2009-06-24 07:00:00
Switzerland,33,0,2009-06-24 07:00:00
Thailand,774,0,2009-06-24 07:00:00
Trinidad and Tobago,25,0,2009-06-24 07:00:00
Tunisia,2,0,2009-06-24 07:00:00
Turkey,26,0,2009-06-24 07:00:00
Ukraine,1,0,2009-06-24 07:00:00
United Arab Emirates,2,0,2009-06-24 07:00:00
United Kingdom,2909,1,2009-06-24 07:00:00
United States of America,21449,87,2009-06-24 07:00:00
Uruguay,195,0,2009-06-24 07:00:00
Venezuela,135,0,2009-06-24 07:00:00
Viet Nam,56,0,2009-06-24 07:00:00
West Bank and Gaza Strip,8,0,2009-06-24 07:00:00
Yemen,6,0,2009-06-24 07:00:00
Algeria,1,0,2009-06-22 07:00:00
Argentina,1010,7,2009-06-22 07:00:00
Australia,2436,1,2009-06-22 07:00:00
Austria,9,0,2009-06-22 07:00:00
Bahamas,2,0,2009-06-22 07:00:00
Bahrain,15,0,2009-06-22 07:00:00
Bangladesh,1,0,2009-06-22 07:00:00
Barbados,4,0,2009-06-22 07:00:00
Belgium,29,0,2009-06-22 07:00:00
"Bermuda, UKOT",1,0,2009-06-22 07:00:00
Bolivia,25,0,2009-06-22 07:00:00
Brazil,131,0,2009-06-22 07:00:00
"British Virgin Islands, UKOT",1,0,2009-06-22 07:00:00
Brunei Darussalam,1,0,2009-06-22 07:00:00
Bulgaria,2,0,2009-06-22 07:00:00
Canada,5710,13,2009-06-22 07:00:00
"Cayman Islands, UKOT",4,0,2009-06-22 07:00:00
Chile,4315,4,2009-06-22 07:00:00
China,739,0,2009-06-22 07:00:00
Colombia,71,2,2009-06-22 07:00:00
Costa Rica,149,1,2009-06-22 07:00:00
Cuba,15,0,2009-06-22 07:00:00
Cyprus,4,0,2009-06-22 07:00:00
Czech Republic,7,0,2009-06-22 07:00:00
Denmark,23,0,2009-06-22 07:00:00
Dominica,1,0,2009-06-22 07:00:00
Dominican Republic,93,1,2009-06-22 07:00:00
Ecuador,95,0,2009-06-22 07:00:00
Egypt,39,0,2009-06-22 07:00:00
El Salvador,160,0,2009-06-22 07:00:00
Estonia,5,0,2009-06-22 07:00:00
Fiji,1,0,2009-06-22 07:00:00
Finland,13,0,2009-06-22 07:00:00
France,149,0,2009-06-22 07:00:00
Germany,275,0,2009-06-22 07:00:00
Greece,48,0,2009-06-22 07:00:00
Guatemala,208,1,2009-06-22 07:00:00
Honduras,108,0,2009-06-22 07:00:00
Hungary,7,0,2009-06-22 07:00:00
Iceland,4,0,2009-06-22 07:00:00
India,44,0,2009-06-22 07:00:00
Ireland,23,0,2009-06-22 07:00:00
Israel,291,0,2009-06-22 07:00:00
Italy,88,0,2009-06-22 07:00:00
Jamaica,19,0,2009-06-22 07:00:00
Japan,850,0,2009-06-22 07:00:00
Jordan,13,0,2009-06-22 07:00:00
"Korea, Republic of",105,0,2009-06-22 07:00:00
Kuwait,26,0,2009-06-22 07:00:00
Laos,2,0,2009-06-22 07:00:00
Lebanon,12,0,2009-06-22 07:00:00
Luxembourg,3,0,2009-06-22 07:00:00
Malaysia,23,0,2009-06-22 07:00:00
Mexico,7624,113,2009-06-22 07:00:00
Morocco,6,0,2009-06-22 07:00:00
Netherlands,95,0,2009-06-22 07:00:00
New Zealand,258,0,2009-06-22 07:00:00
Nicaragua,189,0,2009-06-22 07:00:00
Norway,17,0,2009-06-22 07:00:00
Oman,3,0,2009-06-22 07:00:00
Panama,330,0,2009-06-22 07:00:00
Papua New Guinea,1,0,2009-06-22 07:00:00
Paraguay,48,0,2009-06-22 07:00:00
Peru,185,0,2009-06-22 07:00:00
Philippines,344,0,2009-06-22 07:00:00
Poland,13,0,2009-06-22 07:00:00
Portugal,6,0,2009-06-22 07:00:00
Qatar,8,0,2009-06-22 07:00:00
Romania,18,0,2009-06-22 07:00:00
Russia,3,0,2009-06-22 07:00:00
Samoa,1,0,2009-06-22 07:00:00
Saudi Arabia,35,0,2009-06-22 07:00:00
Singapore,142,0,2009-06-22 07:00:00
Slovakia,3,0,2009-06-22 07:00:00
Slovenia,1,0,2009-06-22 07:00:00
South Africa,1,0,2009-06-22 07:00:00
Spain,522,0,2009-06-22 07:00:00
Sri Lanka,4,0,2009-06-22 07:00:00
Suriname,11,0,2009-06-22 07:00:00
Sweden,48,0,2009-06-22 07:00:00
Switzerland,31,0,2009-06-22 07:00:00
Thailand,589,0,2009-06-22 07:00:00
Trinidad and Tobago,18,0,2009-06-22 07:00:00
Turkey,20,0,2009-06-22 07:00:00
Ukraine,1,0,2009-06-22 07:00:00
United Arab Emirates,2,0,2009-06-22 07:00:00
United Kingdom,2508,1,2009-06-22 07:00:00
United States of America,21449,87,2009-06-22 07:00:00
Uruguay,36,0,2009-06-22 07:00:00
Venezuela,71,0,2009-06-22 07:00:00
Viet Nam,35,0,2009-06-22 07:00:00
West Bank and Gaza Strip,8,0,2009-06-22 07:00:00
Yemen,5,0,2009-06-22 07:00:00
Argentina,918,4,2009-06-19 07:00:00
Australia,2199,0,2009-06-19 07:00:00
Austria,8,0,2009-06-19 07:00:00
Bahamas,2,0,2009-06-19 07:00:00
Bahrain,12,0,2009-06-19 07:00:00
Barbados,4,0,2009-06-19 07:00:00
Belgium,19,0,2009-06-19 07:00:00
"Bermuda, UKOT",1,0,2009-06-19 07:00:00
Bolivia,11,0,2009-06-19 07:00:00
Brazil,96,0,2009-06-19 07:00:00
"British Virgin Islands, UKOT",1,0,2009-06-19 07:00:00
Bulgaria,2,0,2009-06-19 07:00:00
Canada,4905,12,2009-06-19 07:00:00
"Cayman Islands, UKOT",4,0,2009-06-19 07:00:00
Chile,3125,2,2009-06-19 07:00:00
China,519,0,2009-06-19 07:00:00
Colombia,60,1,2009-06-19 07:00:00
Costa Rica,149,1,2009-06-19 07:00:00
Cuba,15,0,2009-06-19 07:00:00
Cyprus,1,0,2009-06-19 07:00:00
Czech Republic,5,0,2009-06-19 07:00:00
Denmark,22,0,2009-06-19 07:00:00
Dominica,1,0,2009-06-19 07:00:00
Dominican Republic,93,1,2009-06-19 07:00:00
Ecuador,86,0,2009-06-19 07:00:00
Egypt,29,0,2009-06-19 07:00:00
El Salvador,160,0,2009-06-19 07:00:00
Estonia,5,0,2009-06-19 07:00:00
Finland,13,0,2009-06-19 07:00:00
France,133,0,2009-06-19 07:00:00
Germany,238,0,2009-06-19 07:00:00
Greece,31,0,2009-06-19 07:00:00
Guatemala,153,1,2009-06-19 07:00:00
Honduras,108,0,2009-06-19 07:00:00
Hungary,7,0,2009-06-19 07:00:00
Iceland,4,0,2009-06-19 07:00:00
India,30,0,2009-06-19 07:00:00
Ireland,16,0,2009-06-19 07:00:00
Israel,219,0,2009-06-19 07:00:00
Italy,88,0,2009-06-19 07:00:00
Jamaica,14,0,2009-06-19 07:00:00
Japan,690,0,2009-06-19 07:00:00
Jordan,2,0,2009-06-19 07:00:00
"Korea, Republic of",84,0,2009-06-19 07:00:00
Kuwait,18,0,2009-06-19 07:00:00
Laos,1,0,2009-06-19 07:00:00
Lebanon,12,0,2009-06-19 07:00:00
Luxembourg,2,0,2009-06-19 07:00:00
Malaysia,23,0,2009-06-19 07:00:00
Mexico,7624,113,2009-06-19 07:00:00
Morocco,8,0,2009-06-19 07:00:00
Netherlands,91,0,2009-06-19 07:00:00
New Zealand,216,0,2009-06-19 07:00:00
Nicaragua,144,0,2009-06-19 07:00:00
Norway,17,0,2009-06-19 07:00:00
Oman,3,0,2009-06-19 07:00:00
Panama,272,0,2009-06-19 07:00:00
Papua New Guinea,1,0,2009-06-19 07:00:00
Paraguay,27,0,2009-06-19 07:00:00
Peru,141,0,2009-06-19 07:00:00
Philippines,311,0,2009-06-19 07:00:00
Poland,7,0,2009-06-19 07:00:00
Portugal,5,0,2009-06-19 07:00:00
Qatar,3,0,2009-06-19 07:00:00
Romania,18,0,2009-06-19 07:00:00
Russia,3,0,2009-06-19 07:00:00
Samoa,1,0,2009-06-19 07:00:00
Saudi Arabia,22,0,2009-06-19 07:00:00
Singapore,77,0,2009-06-19 07:00:00
Slovakia,3,0,2009-06-19 07:00:00
South Africa,1,0,2009-06-19 07:00:00
Spain,512,0,2009-06-19 07:00:00
Sri Lanka,1,0,2009-06-19 07:00:00
Suriname,11,0,2009-06-19 07:00:00
Sweden,43,0,2009-06-19 07:00:00
Switzerland,27,0,2009-06-19 07:00:00
Thailand,518,0,2009-06-19 07:00:00
Trinidad and Tobago,18,0,2009-06-19 07:00:00
Turkey,20,0,2009-06-19 07:00:00
Ukraine,1,0,2009-06-19 07:00:00
United Arab Emirates,2,0,2009-06-19 07:00:00
United Kingdom,1754,1,2009-06-19 07:00:00
United States of America,17855,44,2009-06-19 07:00:00
Uruguay,36,0,2009-06-19 07:00:00
Venezuela,60,0,2009-06-19 07:00:00
Viet Nam,27,0,2009-06-19 07:00:00
West Bank and Gaza Strip,5,0,2009-06-19 07:00:00
Yemen,4,0,2009-06-19 07:00:00
Argentina,733,1,2009-06-17 12:00:00
Australia,2112,0,2009-06-17 12:00:00
Austria,7,0,2009-06-17 12:00:00
Bahamas,2,0,2009-06-17 12:00:00
Bahrain,12,0,2009-06-17 12:00:00
Barbados,3,0,2009-06-17 12:00:00
Belgium,19,0,2009-06-17 12:00:00
"Bermuda, UKOT",1,0,2009-06-17 12:00:00
Bolivia,11,0,2009-06-17 12:00:00
Brazil,79,0,2009-06-17 12:00:00
"British Virgin Islands, UKOT",1,0,2009-06-17 12:00:00
Bulgaria,2,0,2009-06-17 12:00:00
Canada,4049,7,2009-06-17 12:00:00
"Cayman Islands, UKOT",4,0,2009-06-17 12:00:00
Chile,2335,2,2009-06-17 12:00:00
China,382,0,2009-06-17 12:00:00
Colombia,53,1,2009-06-17 12:00:00
Costa Rica,149,1,2009-06-17 12:00:00
Cuba,7,0,2009-06-17 12:00:00
Cyprus,1,0,2009-06-17 12:00:00
Czech Republic,4,0,2009-06-17 12:00:00
Denmark,15,0,2009-06-17 12:00:00
Dominica,1,0,2009-06-17 12:00:00
Dominican Republic,93,1,2009-06-17 12:00:00
Ecuador,86,0,2009-06-17 12:00:00
Egypt,26,0,2009-06-17 12:00:00
El Salvador,125,0,2009-06-17 12:00:00
Estonia,4,0,2009-06-17 12:00:00
Finland,12,0,2009-06-17 12:00:00
France,120,0,2009-06-17 12:00:00
Germany,195,0,2009-06-17 12:00:00
Greece,23,0,2009-06-17 12:00:00
Guatemala,128,1,2009-06-17 12:00:00
Honduras,100,0,2009-06-17 12:00:00
Hungary,4,0,2009-06-17 12:00:00
Iceland,4,0,2009-06-17 12:00:00
India,30,0,2009-06-17 12:00:00
Ireland,12,0,2009-06-17 12:00:00
Israel,152,0,2009-06-17 12:00:00
Italy,72,0,2009-06-17 12:00:00
Jamaica,12,0,2009-06-17 12:00:00
Japan,666,0,2009-06-17 12:00:00
Jordan,2,0,2009-06-17 12:00:00
"Korea, Republic of",65,0,2009-06-17 12:00:00
Kuwait,18,0,2009-06-17 12:00:00
Lebanon,11,0,2009-06-17 12:00:00
Luxembourg,2,0,2009-06-17 12:00:00
Malaysia,17,0,2009-06-17 12:00:00
Mexico,6241,108,2009-06-17 12:00:00
Morocco,3,0,2009-06-17 12:00:00
Netherlands,69,0,2009-06-17 12:00:00
New Zealand,127,0,2009-06-17 12:00:00
Nicaragua,118,0,2009-06-17 12:00:00
Norway,13,0,2009-06-17 12:00:00
Panama,272,0,2009-06-17 12:00:00
Paraguay,25,0,2009-06-17 12:00:00
Peru,112,0,2009-06-17 12:00:00
Philippines,193,0,2009-06-17 12:00:00
Poland,7,0,2009-06-17 12:00:00
Portugal,3,0,2009-06-17 12:00:00
Qatar,3,0,2009-06-17 12:00:00
Romania,16,0,2009-06-17 12:00:00
Russia,3,0,2009-06-17 12:00:00
Samoa,1,0,2009-06-17 12:00:00
Saudi Arabia,17,0,2009-06-17 12:00:00
Singapore,49,0,2009-06-17 12:00:00
Slovakia,3,0,2009-06-17 12:00:00
Spain,499,0,2009-06-17 12:00:00
Sri Lanka,1,0,2009-06-17 12:00:00
Sweden,37,0,2009-06-17 12:00:00
Switzerland,27,0,2009-06-17 12:00:00
Thailand,310,0,2009-06-17 12:00:00
Trinidad and Tobago,5,0,2009-06-17 12:00:00
Turkey,16,0,2009-06-17 12:00:00
Ukraine,1,0,2009-06-17 12:00:00
United Arab Emirates,1,0,2009-06-17 12:00:00
United Kingdom,1463,1,2009-06-17 12:00:00
United States of America,17855,44,2009-06-17 12:00:00
Uruguay,36,0,2009-06-17 12:00:00
Venezuela,45,0,2009-06-17 12:00:00
Viet Nam,27,0,2009-06-17 12:00:00
West Bank and Gaza Strip,2,0,2009-06-17 12:00:00
Yemen,1,0,2009-06-17 12:00:00
Argentina,343,0,2009-06-15 05:00:00
Australia,1823,0,2009-06-15 05:00:00
Austria,7,0,2009-06-15 05:00:00
Bahamas,1,0,2009-06-15 05:00:00
Bahrain,1,0,2009-06-15 05:00:00
Barbados,3,0,2009-06-15 05:00:00
Belgium,17,0,2009-06-15 05:00:00
Bolivia,7,0,2009-06-15 05:00:00
Brazil,54,0,2009-06-15 05:00:00
Bulgaria,2,0,2009-06-15 05:00:00
Canada,2978,4,2009-06-15 05:00:00
"Cayman Islands, UKOT",2,0,2009-06-15 05:00:00
Chile,1694,2,2009-06-15 05:00:00
China,318,0,2009-06-15 05:00:00
Colombia,42,1,2009-06-15 05:00:00
Costa Rica,104,1,2009-06-15 05:00:00
Cuba,6,0,2009-06-15 05:00:00
Cyprus,1,0,2009-06-15 05:00:00
Czech Republic,4,0,2009-06-15 05:00:00
Denmark,12,0,2009-06-15 05:00:00
Dominica,1,0,2009-06-15 05:00:00
Dominican Republic,93,1,2009-06-15 05:00:00
Ecuador,80,0,2009-06-15 05:00:00
Egypt,18,0,2009-06-15 05:00:00
El Salvador,95,0,2009-06-15 05:00:00
Estonia,4,0,2009-06-15 05:00:00
Finland,4,0,2009-06-15 05:00:00
France,80,0,2009-06-15 05:00:00
Germany,170,0,2009-06-15 05:00:00
Greece,19,0,2009-06-15 05:00:00
Guatemala,119,1,2009-06-15 05:00:00
Honduras,89,0,2009-06-15 05:00:00
Hungary,4,0,2009-06-15 05:00:00
Iceland,4,0,2009-06-15 05:00:00
India,16,0,2009-06-15 05:00:00
Ireland,12,0,2009-06-15 05:00:00
Israel,117,0,2009-06-15 05:00:00
Italy,67,0,2009-06-15 05:00:00
Jamaica,11,0,2009-06-15 05:00:00
Japan,605,0,2009-06-15 05:00:00
"Korea, Republic of",65,0,2009-06-15 05:00:00
Kuwait,18,0,2009-06-15 05:00:00
Lebanon,8,0,2009-06-15 05:00:00
Luxembourg,1,0,2009-06-15 05:00:00
Malaysia,5,0,2009-06-15 05:00:00
Mexico,6241,108,2009-06-15 05:00:00
Morocco,1,0,2009-06-15 05:00:00
Netherlands,61,0,2009-06-15 05:00:00
New Zealand,86,0,2009-06-15 05:00:00
Nicaragua,56,0,2009-06-15 05:00:00
Norway,13,0,2009-06-15 05:00:00
Panama,272,0,2009-06-15 05:00:00
Paraguay,25,0,2009-06-15 05:00:00
Peru,91,0,2009-06-15 05:00:00
Philippines,77,0,2009-06-15 05:00:00
Poland,7,0,2009-06-15 05:00:00
Portugal,3,0,2009-06-15 05:00:00
Romania,13,0,2009-06-15 05:00:00
Russia,3,0,2009-06-15 05:00:00
Saudi Arabia,11,0,2009-06-15 05:00:00
Singapore,47,0,2009-06-15 05:00:00
Slovakia,3,0,2009-06-15 05:00:00
Spain,488,0,2009-06-15 05:00:00
Sweden,32,0,2009-06-15 05:00:00
Switzerland,22,0,2009-06-15 05:00:00
Thailand,29,0,2009-06-15 05:00:00
Trinidad and Tobago,5,0,2009-06-15 05:00:00
Turkey,10,0,2009-06-15 05:00:00
Ukraine,1,0,2009-06-15 05:00:00
United Arab Emirates,1,0,2009-06-15 05:00:00
United Kingdom,1226,0,2009-06-15 05:00:00
United States of America,17855,45,2009-06-15 05:00:00
Uruguay,36,0,2009-06-15 05:00:00
Venezuela,25,0,2009-06-15 05:00:00
Viet Nam,25,0,2009-06-15 05:00:00
West Bank and Gaza Strip,2,0,2009-06-15 05:00:00
Argentina,343,0,2009-06-12 07:00:00
Australia,1307,0,2009-06-12 07:00:00
Austria,7,0,2009-06-12 07:00:00
Bahamas,1,0,2009-06-12 07:00:00
Bahrain,1,0,2009-06-12 07:00:00
Barbados,3,0,2009-06-12 07:00:00
Belgium,14,0,2009-06-12 07:00:00
Bolivia,5,0,2009-06-12 07:00:00
Brazil,52,0,2009-06-12 07:00:00
Bulgaria,2,0,2009-06-12 07:00:00
Canada,2978,4,2009-06-12 07:00:00
"Cayman Islands, UKOT",2,0,2009-06-12 07:00:00
Chile,1694,2,2009-06-12 07:00:00
China,188,0,2009-06-12 07:00:00
Colombia,35,1,2009-06-12 07:00:00
Costa Rica,104,1,2009-06-12 07:00:00
Cuba,6,0,2009-06-12 07:00:00
Cyprus,1,0,2009-06-12 07:00:00
Czech Republic,4,0,2009-06-12 07:00:00
Denmark,11,0,2009-06-12 07:00:00
Dominica,1,0,2009-06-12 07:00:00
Dominican Republic,91,1,2009-06-12 07:00:00
Ecuador,67,0,2009-06-12 07:00:00
Egypt,10,0,2009-06-12 07:00:00
El Salvador,69,0,2009-06-12 07:00:00
Estonia,4,0,2009-06-12 07:00:00
Finland,4,0,2009-06-12 07:00:00
France,73,0,2009-06-12 07:00:00
Germany,95,0,2009-06-12 07:00:00
Greece,7,0,2009-06-12 07:00:00
Guatemala,74,1,2009-06-12 07:00:00
Honduras,89,0,2009-06-12 07:00:00
Hungary,4,0,2009-06-12 07:00:00
Iceland,4,0,2009-06-12 07:00:00
India,9,0,2009-06-12 07:00:00
Ireland,12,0,2009-06-12 07:00:00
Israel,68,0,2009-06-12 07:00:00
Italy,56,0,2009-06-12 07:00:00
Jamaica,11,0,2009-06-12 07:00:00
Japan,549,0,2009-06-12 07:00:00
"Korea, Republic of",53,0,2009-06-12 07:00:00
Kuwait,18,0,2009-06-12 07:00:00
Lebanon,8,0,2009-06-12 07:00:00
Luxembourg,1,0,2009-06-12 07:00:00
Malaysia,5,0,2009-06-12 07:00:00
Mexico,6241,108,2009-06-12 07:00:00
Netherlands,35,0,2009-06-12 07:00:00
New Zealand,27,0,2009-06-12 07:00:00
Nicaragua,56,0,2009-06-12 07:00:00
Norway,13,0,2009-06-12 07:00:00
Panama,221,0,2009-06-12 07:00:00
Paraguay,25,0,2009-06-12 07:00:00
Peru,79,0,2009-06-12 07:00:00
Philippines,77,0,2009-06-12 07:00:00
Poland,7,0,2009-06-12 07:00:00
Portugal,2,0,2009-06-12 07:00:00
Romania,11,0,2009-06-12 07:00:00
Russia,3,0,2009-06-12 07:00:00
Saudi Arabia,1,0,2009-06-12 07:00:00
Singapore,18,0,2009-06-12 07:00:00
Slovakia,3,0,2009-06-12 07:00:00
Spain,488,0,2009-06-12 07:00:00
Sweden,19,0,2009-06-12 07:00:00
Switzerland,20,0,2009-06-12 07:00:00
Thailand,8,0,2009-06-12 07:00:00
Trinidad and Tobago,4,0,2009-06-12 07:00:00
Turkey,10,0,2009-06-12 07:00:00
Ukraine,1,0,2009-06-12 07:00:00
United Arab Emirates,1,0,2009-06-12 07:00:00
United Kingdom,822,0,2009-06-12 07:00:00
United States of America,13217,27,2009-06-12 07:00:00
Uruguay,36,0,2009-06-12 07:00:00
Venezuela,25,0,2009-06-12 07:00:00
Viet Nam,23,0,2009-06-12 07:00:00
Argentina,256,0,2009-06-11 02:00:00
Australia,1307,0,2009-06-11 02:00:00
Austria,7,0,2009-06-11 02:00:00
Bahamas,1,0,2009-06-11 02:00:00
Bahrain,1,0,2009-06-11 02:00:00
Barbados,3,0,2009-06-11 02:00:00
Belgium,14,0,2009-06-11 02:00:00
Bolivia,5,0,2009-06-11 02:00:00
Brazil,40,0,2009-06-11 02:00:00
Bulgaria,2,0,2009-06-11 02:00:00
Canada,2446,4,2009-06-11 02:00:00
"Cayman Islands, UKOT",2,0,2009-06-11 02:00:00
Chile,1694,2,2009-06-11 02:00:00
China,174,0,2009-06-11 02:00:00
Colombia,35,1,2009-06-11 02:00:00
Costa Rica,104,1,2009-06-11 02:00:00
Cuba,5,0,2009-06-11 02:00:00
Cyprus,1,0,2009-06-11 02:00:00
Czech Republic,4,0,2009-06-11 02:00:00
Denmark,10,0,2009-06-11 02:00:00
Dominica,1,0,2009-06-11 02:00:00
Dominican Republic,91,1,2009-06-11 02:00:00
Ecuador,67,0,2009-06-11 02:00:00
Egypt,10,0,2009-06-11 02:00:00
El Salvador,69,0,2009-06-11 02:00:00
Estonia,4,0,2009-06-11 02:00:00
Finland,4,0,2009-06-11 02:00:00
France,73,0,2009-06-11 02:00:00
Germany,95,0,2009-06-11 02:00:00
Greece,7,0,2009-06-11 02:00:00
Guatemala,60,0,2009-06-11 02:00:00
Honduras,89,0,2009-06-11 02:00:00
Hungary,4,0,2009-06-11 02:00:00
Iceland,3,0,2009-06-11 02:00:00
India,9,0,2009-06-11 02:00:00
Ireland,12,0,2009-06-11 02:00:00
Israel,68,0,2009-06-11 02:00:00
Italy,54,0,2009-06-11 02:00:00
Jamaica,10,0,2009-06-11 02:00:00
Japan,518,0,2009-06-11 02:00:00
"Korea, Republic of",53,0,2009-06-11 02:00:00
Kuwait,18,0,2009-06-11 02:00:00
Lebanon,8,0,2009-06-11 02:00:00
Luxembourg,1,0,2009-06-11 02:00:00
Malaysia,5,0,2009-06-11 02:00:00
Mexico,6241,108,2009-06-11 02:00:00
Netherlands,30,0,2009-06-11 02:00:00
New Zealand,23,0,2009-06-11 02:00:00
Nicaragua,45,0,2009-06-11 02:00:00
Norway,13,0,2009-06-11 02:00:00
Panama,221,0,2009-06-11 02:00:00
Paraguay,25,0,2009-06-11 02:00:00
Peru,64,0,2009-06-11 02:00:00
Philippines,77,0,2009-06-11 02:00:00
Poland,7,0,2009-06-11 02:00:00
Portugal,2,0,2009-06-11 02:00:00
Romania,11,0,2009-06-11 02:00:00
Russia,3,0,2009-06-11 02:00:00
Saudi Arabia,1,0,2009-06-11 02:00:00
Singapore,18,0,2009-06-11 02:00:00
Slovakia,3,0,2009-06-11 02:00:00
Spain,357,0,2009-06-11 02:00:00
Sweden,19,0,2009-06-11 02:00:00
Switzerland,20,0,2009-06-11 02:00:00
Thailand,8,0,2009-06-11 02:00:00
Trinidad and Tobago,2,0,2009-06-11 02:00:00
Turkey,10,0,2009-06-11 02:00:00
Ukraine,1,0,2009-06-11 02:00:00
United Arab Emirates,1,0,2009-06-11 02:00:00
United Kingdom,822,0,2009-06-11 02:00:00
United States of America,13217,27,2009-06-11 02:00:00
Uruguay,24,0,2009-06-11 02:00:00
Venezuela,13,0,2009-06-11 02:00:00
Viet Nam,16,0,2009-06-11 02:00:00
Argentina,235,0,2009-06-10 06:00:00
Australia,1224,0,2009-06-10 06:00:00
Austria,5,0,2009-06-10 06:00:00
Bahamas,2,0,2009-06-10 06:00:00
Bahrain,1,0,2009-06-10 06:00:00
Barbados,2,0,2009-06-10 06:00:00
Belgium,14,0,2009-06-10 06:00:00
Bolivia,3,0,2009-06-10 06:00:00
Brazil,36,0,2009-06-10 06:00:00
Bulgaria,2,0,2009-06-10 06:00:00
Canada,2446,4,2009-06-10 06:00:00
"Cayman Islands, UKOT",1,0,2009-06-10 06:00:00
Chile,1694,2,2009-06-10 06:00:00
China,142,0,2009-06-10 06:00:00
Colombia,35,0,2009-06-10 06:00:00
Costa Rica,93,1,2009-06-10 06:00:00
Cuba,5,0,2009-06-10 06:00:00
Cyprus,1,0,2009-06-10 06:00:00
Czech Republic,2,0,2009-06-10 06:00:00
Denmark,8,0,2009-06-10 06:00:00
Dominica,1,0,2009-06-10 06:00:00
Dominican Republic,91,1,2009-06-10 06:00:00
Ecuador,60,0,2009-06-10 06:00:00
Egypt,8,0,2009-06-10 06:00:00
El Salvador,69,0,2009-06-10 06:00:00
Estonia,4,0,2009-06-10 06:00:00
Finland,4,0,2009-06-10 06:00:00
France,71,0,2009-06-10 06:00:00
Germany,78,0,2009-06-10 06:00:00
Greece,5,0,2009-06-10 06:00:00
Guatemala,60,0,2009-06-10 06:00:00
Honduras,89,0,2009-06-10 06:00:00
Hungary,3,0,2009-06-10 06:00:00
Iceland,2,0,2009-06-10 06:00:00
India,4,0,2009-06-10 06:00:00
Ireland,12,0,2009-06-10 06:00:00
Israel,63,0,2009-06-10 06:00:00
Italy,50,0,2009-06-10 06:00:00
Jamaica,7,0,2009-06-10 06:00:00
Japan,485,0,2009-06-10 06:00:00
"Korea, Republic of",48,0,2009-06-10 06:00:00
Kuwait,18,0,2009-06-10 06:00:00
Lebanon,8,0,2009-06-10 06:00:00
Luxembourg,1,0,2009-06-10 06:00:00
Malaysia,5,0,2009-06-10 06:00:00
Mexico,5717,106,2009-06-10 06:00:00
Netherlands,22,0,2009-06-10 06:00:00
New Zealand,23,0,2009-06-10 06:00:00
Nicaragua,29,0,2009-06-10 06:00:00
Norway,9,0,2009-06-10 06:00:00
Panama,221,0,2009-06-10 06:00:00
Paraguay,16,0,2009-06-10 06:00:00
Peru,64,0,2009-06-10 06:00:00
Philippines,54,0,2009-06-10 06:00:00
Poland,6,0,2009-06-10 06:00:00
Portugal,2,0,2009-06-10 06:00:00
Romania,9,0,2009-06-10 06:00:00
Russia,3,0,2009-06-10 06:00:00
Saudi Arabia,1,0,2009-06-10 06:00:00
Singapore,18,0,2009-06-10 06:00:00
Slovakia,3,0,2009-06-10 06:00:00
Spain,331,0,2009-06-10 06:00:00
Sweden,16,0,2009-06-10 06:00:00
Switzerland,16,0,2009-06-10 06:00:00
Thailand,8,0,2009-06-10 06:00:00
