id_country,cases,deaths,update Time
73,4174,80,21
79,3,0,21
80,9,0,21
82,4,0,21
85,76,0,21
88,25,0,21
89,1,0,21
90,3,0,21
91,1,0,21
95,1,0,21
104,133,0,21
107,3,0,21
108,3,0,21
110,2,0,21
114,2,0,21
118,122,0,21
119,6552,9,21
3,1,0,22
4,12,0,22
5,1,0,22
10,7,0,22
14,8,0,22
19,719,1,22
22,24,0,22
23,11,0,22
24,12,0,22
26,20,1,22
29,4,0,22
32,1,0,22
35,8,0,22
37,6,0,22
41,2,0,22
42,16,0,22
43,17,0,22
44,1,0,22
45,4,0,22
50,1,0,22
55,1,0,22
56,7,0,22
57,14,0,22
59,321,0,22
62,3,0,22
70,2,0,22
73,3892,75,22
79,3,0,22
80,9,0,22
82,4,0,22
85,76,0,22
88,5,0,22
89,1,0,22
90,2,0,22
91,1,0,22
95,1,0,22
104,126,0,22
107,3,0,22
108,2,0,22
110,2,0,22
114,2,0,22
118,117,0,22
119,6552,9,22
